Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
5833,WRIGHT,,CHARLOTTE,RILEY,8464,,,CEDAR ST,,,,SOMEWHERE,USA,38077,,,,,,,,,,,,,UND,0
5834,WRIGHT,,AMELIA,JEREMEY,1361,,,MAIN ST,,,,SOMEWHERE,USA,90562,,,,,,,,,,,,,UND,0
5835,PEREZ,,HANNAH,TONY,5944,,,PEGASUS ST,,,,SOMEWHERE,USA,51568,,,,,,,,,,,,,UND,0
5836,YOUNG,,HANNAH,ROBERT,5002,,,LION ST,,,,SOMEWHERE,USA,25684,,,,,,,,,,,,,UND,0
5837,KING,,DAVID,MARK,1159,,,TIGER ST,,,,SOMEWHERE,USA,81524,,,,,,,,,,,,,UND,0
5838,TAYLOR,,NATALIE,KRISTIN,4354,,,MAIN ST,,,,SOMEWHERE,USA,31949,,,,,,,,,,,,,UND,0
5839,HERNANDEZ,,VICTORIA,DOMENICK,8823,,,UNICORN AVE,,,,SOMEWHERE,USA,67570,,,,,,,,,,,,,UND,0
5840,DAVIS,,LAURA,TOMMY,9847,,,BEAR ST,,,,SOMEWHERE,USA,27229,,,,,,,,,,,,,UND,0
5841,CLARK,,DOMENICK,DOMENICK,8843,,,HIGH ST,,,,SOMEWHERE,USA,90762,,,,,,,,,,,,,UND,0
5842,NGUYEN,,AMELIA,PARVATI,6191,,,WOLF ST,,,,SOMEWHERE,USA,89396,,,,,,,,,,,,,UND,0
5843,BROWN,,LAURA,HELENA,1674,,,HIGH ST,,,,SOMEWHERE,USA,40587,,,,,,,,,,,,,UND,0
5844,CAMPBELL,,CHRIS,DAVID,5554,,,HIGH ST,,,,SOMEWHERE,USA,38302,,,,,,,,,,,,,UND,0
5845,RODRIGUEZ,,CHRIS,HARPER,6222,,,OCELOT BLVD,,,,SOMEWHERE,USA,60973,,,,,,,,,,,,,UND,0
5846,MOORE,,OLIVIA,DOMENICK,9371,,,HAWK ST,,,,SOMEWHERE,USA,31952,,,,,,,,,,,,,UND,0
5847,THOMAS,,SCARLETT,NATALIE,4739,,,UNICORN AVE,,,,SOMEWHERE,USA,91148,,,,,,,,,,,,,UND,0
5848,CARTER,,AMELIA,DAVID,4918,,,HIGH ST,,,,SOMEWHERE,USA,73963,,,,,,,,,,,,,UND,0
5849,HILL,,CHLOE,JONAH,4488,,,PINE ST,,,,SOMEWHERE,USA,50527,,,,,,,,,,,,,UND,0
5850,MOORE,,ASHLEY,VICTORIA,951,,,FALCON ST,,,,SOMEWHERE,USA,68964,,,,,,,,,,,,,UND,0
5851,MARTIN,,CHRIS,HARPER,7382,,,HIGH ST,,,,SOMEWHERE,USA,12471,,,,,,,,,,,,,UND,0
5852,CARTER,,CHLOE,DAVID,3844,,,BIRCH ST,,,,SOMEWHERE,USA,93756,,,,,,,,,,,,,UND,0
5853,DAVIS,,DENISE,DENISE,9148,,,EAGLE ST,,,,SOMEWHERE,USA,33887,,,,,,,,,,,,,UND,0
5854,HARRIS,,PARVATI,HARPER,5877,,,LION ST,,,,SOMEWHERE,USA,93313,,,,,,,,,,,,,UND,0
5855,LEWIS,,RILEY,TONY,796,,,FALCON ST,,,,SOMEWHERE,USA,29784,,,,,,,,,,,,,UND,0
5856,GARCIA,,KRISTIN,CHRIS,5578,,,OAK ST,,,,SOMEWHERE,USA,10906,,,,,,,,,,,,,UND,0
5857,WILSON,,AMELIA,CHLOE,2095,,,HAWK ST,,,,SOMEWHERE,USA,17225,,,,,,,,,,,,,UND,0
5858,PEREZ,,CHLOE,VICTORIA,7254,,,ELM ST,,,,SOMEWHERE,USA,46048,,,,,,,,,,,,,UND,0
5859,LOPEZ,,SCARLETT,CHRISSY,5722,,,WILLOW ST,,,,SOMEWHERE,USA,82342,,,,,,,,,,,,,UND,0
5860,WHITE,,HARPER,OLIVIA,7120,,,PINE ST,,,,SOMEWHERE,USA,86722,,,,,,,,,,,,,UND,0
5861,RODRIGUEZ,,JEREMEY,GRACE,6857,,,WILLOW ST,,,,SOMEWHERE,USA,96740,,,,,,,,,,,,,UND,0
5862,LEE,,ABIGAIL,CIRIE,6654,,,OCELOT BLVD,,,,SOMEWHERE,USA,96992,,,,,,,,,,,,,UND,0
5863,WILLIAMS,,HERMIONE,AMELIA,800,,,MAPLE AVE,,,,SOMEWHERE,USA,33951,,,,,,,,,,,,,UND,0
5864,LEE,,AMANDA,SCARLETT,5251,,,UNICORN AVE,,,,SOMEWHERE,USA,65549,,,,,,,,,,,,,UND,0
5865,WILSON,,CAROLINE,ADAM,893,,,WALNUT ST,,,,SOMEWHERE,USA,15404,,,,,,,,,,,,,UND,0
5866,NGUYEN,,AVERY,CHRISSY,8801,,,LION ST,,,,SOMEWHERE,USA,54092,,,,,,,,,,,,,UND,0
5867,THOMPSON,,VICTORIA,LUNA,4307,,,RAVEN ST,,,,SOMEWHERE,USA,33413,,,,,,,,,,,,,UND,0
5868,JONES,,MEGAN,WENDELL,3143,,,MAPLE AVE,,,,SOMEWHERE,USA,88959,,,,,,,,,,,,,UND,0
5869,WILLIAMS,,SCARLETT,DENISE,8602,,,UNICORN AVE,,,,SOMEWHERE,USA,29867,,,,,,,,,,,,,UND,0
5870,GONZALEZ,,ROBERT,EMILY,5304,,,BIRCH ST,,,,SOMEWHERE,USA,96900,,,,,,,,,,,,,UND,0
5871,HILL,,HANNAH,AMANDA,3339,,,FALCON ST,,,,SOMEWHERE,USA,46651,,,,,,,,,,,,,UND,0
5872,MARTIN,,TONY,WENDELL,8866,,,BIRCH ST,,,,SOMEWHERE,USA,97685,,,,,,,,,,,,,UND,0
5873,THOMAS,,MEGAN,MICHELE,7816,,,HAWK ST,,,,SOMEWHERE,USA,16125,,,,,,,,,,,,,UND,0
5874,MARTINEZ,,SCARLETT,GRACE,1927,,,FALCON ST,,,,SOMEWHERE,USA,18911,,,,,,,,,,,,,UND,0
5875,LEWIS,,DAVID,EVELYN,6422,,,PINE ST,,,,SOMEWHERE,USA,98691,,,,,,,,,,,,,UND,0
5876,HERNANDEZ,,MATTHEW,AUBRY,464,,,HAWK ST,,,,SOMEWHERE,USA,26841,,,,,,,,,,,,,UND,0
5877,WILLIAMS,,EMILY,JONAH,2549,,,EAGLE ST,,,,SOMEWHERE,USA,92990,,,,,,,,,,,,,UND,0
5878,GARCIA,,PARVATI,TONY,4297,,,CEDAR ST,,,,SOMEWHERE,USA,84656,,,,,,,,,,,,,UND,0
5879,MARTINEZ,,ISABELLA,ABIGAIL,7831,,,WOLF ST,,,,SOMEWHERE,USA,50781,,,,,,,,,,,,,UND,0
5880,WILLIAMS,,JANE,AUBRY,590,,,BIRCH ST,,,,SOMEWHERE,USA,29723,,,,,,,,,,,,,UND,0
5881,WHITE,,LAURA,AVERY,504,,,WOLF ST,,,,SOMEWHERE,USA,16690,,,,,,,,,,,,,UND,0
5882,BAKER,,MICHAEL,HARPER,7491,,,PEGASUS ST,,,,SOMEWHERE,USA,28141,,,,,,,,,,,,,UND,0
5883,JONES,,JANE,ABIGAIL,1953,,,RAVEN ST,,,,SOMEWHERE,USA,52627,,,,,,,,,,,,,UND,0
5884,HERNANDEZ,,JEREMEY,NICK,5301,,,BIRCH ST,,,,SOMEWHERE,USA,75023,,,,,,,,,,,,,UND,0
5885,MILLER,,MATTHEW,HANNAH,8737,,,MAPLE AVE,,,,SOMEWHERE,USA,54667,,,,,,,,,,,,,UND,0
5886,WALKER,,SCARLETT,AUBRY,734,,,TIGER ST,,,,SOMEWHERE,USA,40560,,,,,,,,,,,,,UND,0
5887,TAYLOR,,JOHN,MICHAEL,844,,,PEGASUS ST,,,,SOMEWHERE,USA,80413,,,,,,,,,,,,,UND,0
5888,FLORES,,MICHELE,WENDELL,3576,,,BEAR ST,,,,SOMEWHERE,USA,81160,,,,,,,,,,,,,UND,0
5889,JOHNSON,,TONY,HELENA,1794,,,MAPLE AVE,,,,SOMEWHERE,USA,12947,,,,,,,,,,,,,UND,0
5890,RAMIREZ,,LUNA,CHRIS,785,,,FALCON ST,,,,SOMEWHERE,USA,75198,,,,,,,,,,,,,UND,0
5891,THOMPSON,,ELLA,ASHLEY,5408,,,PEGASUS ST,,,,SOMEWHERE,USA,82287,,,,,,,,,,,,,UND,0
5892,JACKSON,,TONY,CHRIS,6358,,,UNICORN AVE,,,,SOMEWHERE,USA,15524,,,,,,,,,,,,,UND,0
5893,YOUNG,,GRACE,HELENA,926,,,WOLF ST,,,,SOMEWHERE,USA,68358,,,,,,,,,,,,,UND,0
5894,RAMIREZ,,JAMES,LUNA,428,,,HAWK ST,,,,SOMEWHERE,USA,67011,,,,,,,,,,,,,UND,0
5895,ADAMS,,TONY,MARK,9916,,,UNICORN AVE,,,,SOMEWHERE,USA,53874,,,,,,,,,,,,,UND,0
5896,SMITH,,ROBERT,NICK,9717,,,OAK ST,,,,SOMEWHERE,USA,55107,,,,,,,,,,,,,UND,0
5897,SCOTT,,JAMES,MARK,3806,,,BIRCH ST,,,,SOMEWHERE,USA,90657,,,,,,,,,,,,,UND,0
5898,LEWIS,,AVERY,SANDRA,4454,,,WALNUT ST,,,,SOMEWHERE,USA,72316,,,,,,,,,,,,,UND,0
5899,LEE,,CIRIE,GRACE,1755,,,EAGLE ST,,,,SOMEWHERE,USA,26141,,,,,,,,,,,,,UND,0
5900,DAVIS,,PARVATI,HELENA,42,,,HIGH ST,,,,SOMEWHERE,USA,83810,,,,,,,,,,,,,UND,0
5901,WILLIAMS,,MICHAEL,SCARLETT,9207,,,ELM ST,,,,SOMEWHERE,USA,52289,,,,,,,,,,,,,UND,0
5902,WALKER,,SCARLETT,TONY,28,,,MAPLE AVE,,,,SOMEWHERE,USA,79595,,,,,,,,,,,,,UND,0
5903,MITCHELL,,CHRISSY,MEGAN,5512,,,ELM ST,,,,SOMEWHERE,USA,24746,,,,,,,,,,,,,UND,0
5904,KING,,SARAH,SANDRA,2913,,,BIRCH ST,,,,SOMEWHERE,USA,56022,,,,,,,,,,,,,UND,0
5905,RIVERA,,JAMES,LUNA,526,,,TIGER ST,,,,SOMEWHERE,USA,43258,,,,,,,,,,,,,UND,0
5906,YOUNG,,OLIVIA,NICK,7520,,,MAIN ST,,,,SOMEWHERE,USA,16559,,,,,,,,,,,,,UND,0
5907,RODRIGUEZ,,NICK,TONY,6866,,,ELM ST,,,,SOMEWHERE,USA,23104,,,,,,,,,,,,,UND,0
5908,HARRIS,,GRACE,JONAH,5553,,,WILLOW ST,,,,SOMEWHERE,USA,77353,,,,,,,,,,,,,UND,0
5909,LEE,,CHARLOTTE,ADAM,9482,,,TIGER ST,,,,SOMEWHERE,USA,63167,,,,,,,,,,,,,UND,0
5910,ANDERSON,,JOHN,SOPHIA,1388,,,LION ST,,,,SOMEWHERE,USA,49960,,,,,,,,,,,,,UND,0
5911,ADAMS,,ISABELLA,CHRIS,5539,,,WOLF ST,,,,SOMEWHERE,USA,86088,,,,,,,,,,,,,UND,0
5912,TORRES,,AVERY,HERMIONE,7170,,,WALNUT ST,,,,SOMEWHERE,USA,51174,,,,,,,,,,,,,UND,0
5913,CARTER,,DENISE,CHLOE,5844,,,BEAR ST,,,,SOMEWHERE,USA,40337,,,,,,,,,,,,,UND,0
5914,THOMPSON,,CHRISSY,ROBERT,8370,,,ELM ST,,,,SOMEWHERE,USA,40956,,,,,,,,,,,,,UND,0
5915,MITCHELL,,MIA,SCARLETT,9473,,,OAK ST,,,,SOMEWHERE,USA,68366,,,,,,,,,,,,,UND,0
5916,RIVERA,,TONY,NATALIE,7464,,,WALNUT ST,,,,SOMEWHERE,USA,72120,,,,,,,,,,,,,UND,0
5917,YOUNG,,NATALIE,KRISTEN,1817,,,LION ST,,,,SOMEWHERE,USA,68016,,,,,,,,,,,,,UND,0
5918,CLARK,,ABIGAIL,ISABELLA,656,,,ELM ST,,,,SOMEWHERE,USA,25551,,,,,,,,,,,,,UND,0
5919,WHITE,,ELLA,MIA,9311,,,MAPLE AVE,,,,SOMEWHERE,USA,84195,,,,,,,,,,,,,UND,0
5920,ROBINSON,,ISABELLA,LAUREL,6152,,,WALNUT ST,,,,SOMEWHERE,USA,66786,,,,,,,,,,,,,UND,0
5921,BROWN,,HERMIONE,SANDRA,8411,,,OAK ST,,,,SOMEWHERE,USA,57348,,,,,,,,,,,,,UND,0
5922,SMITH,,NATALIE,LUNA,7974,,,HIGH ST,,,,SOMEWHERE,USA,43342,,,,,,,,,,,,,UND,0
5923,HILL,,SANDRA,BENJAMIN,4048,,,MAPLE AVE,,,,SOMEWHERE,USA,31803,,,,,,,,,,,,,UND,0
5924,RODRIGUEZ,,HANNAH,PARVATI,8081,,,PEGASUS ST,,,,SOMEWHERE,USA,90847,,,,,,,,,,,,,UND,0
5925,MITCHELL,,DOMENICK,RILEY,2784,,,RAVEN ST,,,,SOMEWHERE,USA,15630,,,,,,,,,,,,,UND,0
5926,HILL,,SOPHIA,LAUREL,3084,,,MAIN ST,,,,SOMEWHERE,USA,17375,,,,,,,,,,,,,UND,0
5927,LOPEZ,,LAUREL,SOPHIA,2932,,,WILLOW ST,,,,SOMEWHERE,USA,39924,,,,,,,,,,,,,UND,0
5928,GONZALEZ,,TONY,MIA,3554,,,MAPLE AVE,,,,SOMEWHERE,USA,58564,,,,,,,,,,,,,UND,0
5929,MARTINEZ,,LAUREL,TOMMY,1765,,,BEAR ST,,,,SOMEWHERE,USA,43982,,,,,,,,,,,,,UND,0
5930,JACKSON,,JOHN,MARK,9177,,,WOLF ST,,,,SOMEWHERE,USA,55255,,,,,,,,,,,,,UND,0
5931,PEREZ,,ISABELLA,ANDREW,5770,,,HAWK ST,,,,SOMEWHERE,USA,62445,,,,,,,,,,,,,UND,0
5932,MILLER,,JAMES,HARPER,8570,,,MAIN ST,,,,SOMEWHERE,USA,87560,,,,,,,,,,,,,UND,0
5933,HERNANDEZ,,DOMENICK,BENJAMIN,5322,,,RAVEN ST,,,,SOMEWHERE,USA,98368,,,,,,,,,,,,,UND,0
5934,ANDERSON,,DOMENICK,SOPHIA,6931,,,UNICORN AVE,,,,SOMEWHERE,USA,69984,,,,,,,,,,,,,UND,0
5935,WHITE,,HELENA,SOPHIA,4826,,,MAPLE AVE,,,,SOMEWHERE,USA,26650,,,,,,,,,,,,,UND,0
5936,WALKER,,DENISE,GRACE,7652,,,RAVEN ST,,,,SOMEWHERE,USA,85806,,,,,,,,,,,,,UND,0
5937,TORRES,,NATALIE,KRISTIN,8947,,,EAGLE ST,,,,SOMEWHERE,USA,89003,,,,,,,,,,,,,UND,0
5938,PEREZ,,SARAH,MARK,2443,,,MAPLE AVE,,,,SOMEWHERE,USA,14039,,,,,,,,,,,,,UND,0
5939,ADAMS,,TOMMY,JONAH,5588,,,MAPLE AVE,,,,SOMEWHERE,USA,90439,,,,,,,,,,,,,UND,0
5940,ANDERSON,,JAMES,DOMENICK,4303,,,MAPLE AVE,,,,SOMEWHERE,USA,81982,,,,,,,,,,,,,UND,0
5941,WHITE,,CIRIE,ROBERT,8715,,,WOLF ST,,,,SOMEWHERE,USA,93748,,,,,,,,,,,,,UND,0
5942,ANDERSON,,JONAH,MATTHEW,9179,,,BIRCH ST,,,,SOMEWHERE,USA,93787,,,,,,,,,,,,,UND,0
5943,JOHNSON,,JEREMEY,AMELIA,9409,,,TIGER ST,,,,SOMEWHERE,USA,19738,,,,,,,,,,,,,UND,0
5944,CARTER,,CHLOE,CHRISSY,7387,,,BIRCH ST,,,,SOMEWHERE,USA,94359,,,,,,,,,,,,,UND,0
5945,KING,,ANDREW,OLIVIA,1723,,,WILLOW ST,,,,SOMEWHERE,USA,26565,,,,,,,,,,,,,UND,0
5946,ADAMS,,TONY,CHRISSY,5609,,,ELM ST,,,,SOMEWHERE,USA,95601,,,,,,,,,,,,,UND,0
5947,WILSON,,NICK,CHLOE,1123,,,BIRCH ST,,,,SOMEWHERE,USA,21969,,,,,,,,,,,,,UND,0
5948,MARTINEZ,,SOPHIA,EVELYN,5253,,,PINE ST,,,,SOMEWHERE,USA,99303,,,,,,,,,,,,,UND,0
5949,WALKER,,NICK,ANDREW,1355,,,CEDAR ST,,,,SOMEWHERE,USA,22890,,,,,,,,,,,,,UND,0
5950,ROBERTS,,ASHLEY,VICTORIA,8418,,,MAIN ST,,,,SOMEWHERE,USA,23704,,,,,,,,,,,,,UND,0
5951,WILSON,,TAYLOR,DAVID,7013,,,LION ST,,,,SOMEWHERE,USA,18176,,,,,,,,,,,,,UND,0
5952,ANDERSON,,LUNA,LUNA,1427,,,WILLOW ST,,,,SOMEWHERE,USA,93422,,,,,,,,,,,,,UND,0
5953,MOORE,,KIM,HARPER,7528,,,PEGASUS ST,,,,SOMEWHERE,USA,69807,,,,,,,,,,,,,UND,0
5954,JONES,,ROBERT,ANDREW,1832,,,PEGASUS ST,,,,SOMEWHERE,USA,43900,,,,,,,,,,,,,UND,0
5955,ANDERSON,,ANDREW,AMELIA,7639,,,WALNUT ST,,,,SOMEWHERE,USA,86112,,,,,,,,,,,,,UND,0
5956,WHITE,,AMELIA,OLIVIA,724,,,PEGASUS ST,,,,SOMEWHERE,USA,89804,,,,,,,,,,,,,UND,0
5957,THOMPSON,,AVERY,DENISE,2454,,,MAPLE AVE,,,,SOMEWHERE,USA,52484,,,,,,,,,,,,,UND,0
5958,PEREZ,,AUBRY,JESSICA,6265,,,WALNUT ST,,,,SOMEWHERE,USA,38124,,,,,,,,,,,,,UND,0
5959,MILLER,,CHARLOTTE,NATALIE,9042,,,FALCON ST,,,,SOMEWHERE,USA,21037,,,,,,,,,,,,,UND,0
5960,GARCIA,,MATTHEW,JESSICA,241,,,TIGER ST,,,,SOMEWHERE,USA,38849,,,,,,,,,,,,,UND,0
5961,HILL,,KRISTEN,CAROLINE,3251,,,MAPLE AVE,,,,SOMEWHERE,USA,82574,,,,,,,,,,,,,UND,0
5962,WRIGHT,,EMILY,PARVATI,3057,,,FALCON ST,,,,SOMEWHERE,USA,51181,,,,,,,,,,,,,UND,0
5963,RIVERA,,RILEY,MIA,1302,,,RAVEN ST,,,,SOMEWHERE,USA,73185,,,,,,,,,,,,,UND,0
5964,WRIGHT,,CHRISSY,GRACE,6795,,,CEDAR ST,,,,SOMEWHERE,USA,53404,,,,,,,,,,,,,UND,0
5965,ROBERTS,,TOMMY,KIM,3138,,,PINE ST,,,,SOMEWHERE,USA,42841,,,,,,,,,,,,,UND,0
5966,GARCIA,,LAURA,MEGAN,3090,,,TIGER ST,,,,SOMEWHERE,USA,42633,,,,,,,,,,,,,UND,0
5967,WILLIAMS,,EVELYN,SANDRA,6053,,,OCELOT BLVD,,,,SOMEWHERE,USA,77503,,,,,,,,,,,,,UND,0
5968,WILSON,,KRISTIN,JEREMEY,2490,,,WALNUT ST,,,,SOMEWHERE,USA,34993,,,,,,,,,,,,,UND,0
5969,CLARK,,AUBRY,RILEY,3719,,,HIGH ST,,,,SOMEWHERE,USA,47292,,,,,,,,,,,,,UND,0
5970,NGUYEN,,MICHELE,AMANDA,4170,,,BIRCH ST,,,,SOMEWHERE,USA,28478,,,,,,,,,,,,,UND,0
5971,YOUNG,,SOPHIA,CHRISSY,296,,,OCELOT BLVD,,,,SOMEWHERE,USA,10229,,,,,,,,,,,,,UND,0
5972,THOMPSON,,HANNAH,DAVID,2,,,OAK ST,,,,SOMEWHERE,USA,39665,,,,,,,,,,,,,UND,0
5973,ROBERTS,,HANNAH,NICK,5547,,,WOLF ST,,,,SOMEWHERE,USA,23953,,,,,,,,,,,,,UND,0
5974,KING,,SARAH,CHLOE,2478,,,PINE ST,,,,SOMEWHERE,USA,20487,,,,,,,,,,,,,UND,0
5975,WILSON,,NICK,JOHN,7519,,,HAWK ST,,,,SOMEWHERE,USA,21668,,,,,,,,,,,,,UND,0
5976,DAVIS,,MATTHEW,RILEY,6720,,,BEAR ST,,,,SOMEWHERE,USA,96592,,,,,,,,,,,,,UND,0
5977,HERNANDEZ,,TONY,OLIVIA,9353,,,RAVEN ST,,,,SOMEWHERE,USA,62635,,,,,,,,,,,,,UND,0
5978,CARTER,,SOPHIE,EMILY,6302,,,WOLF ST,,,,SOMEWHERE,USA,63095,,,,,,,,,,,,,UND,0
5979,JACKSON,,CHRISSY,TONY,2414,,,HIGH ST,,,,SOMEWHERE,USA,68680,,,,,,,,,,,,,UND,0
5980,HALL,,HELENA,JESSICA,2492,,,PINE ST,,,,SOMEWHERE,USA,72055,,,,,,,,,,,,,UND,0
5981,TAYLOR,,MATTHEW,HARPER,1504,,,CEDAR ST,,,,SOMEWHERE,USA,75685,,,,,,,,,,,,,UND,0
5982,HILL,,MEGAN,TOMMY,9880,,,FALCON ST,,,,SOMEWHERE,USA,30955,,,,,,,,,,,,,UND,0
5983,SCOTT,,EVELYN,KRISTIN,9513,,,OAK ST,,,,SOMEWHERE,USA,49378,,,,,,,,,,,,,UND,0
5984,MARTIN,,HELENA,PARVATI,1614,,,WOLF ST,,,,SOMEWHERE,USA,77796,,,,,,,,,,,,,UND,0
5985,NELSON,,PARVATI,EVELYN,8006,,,CEDAR ST,,,,SOMEWHERE,USA,74946,,,,,,,,,,,,,UND,0
5986,ANDERSON,,JAMES,LAURA,2002,,,TIGER ST,,,,SOMEWHERE,USA,32001,,,,,,,,,,,,,UND,0
5987,SMITH,,SARAH,DOMENICK,860,,,BIRCH ST,,,,SOMEWHERE,USA,99149,,,,,,,,,,,,,UND,0
5988,RIVERA,,DENISE,CIRIE,4946,,,OCELOT BLVD,,,,SOMEWHERE,USA,36272,,,,,,,,,,,,,UND,0
5989,NELSON,,DOMENICK,OLIVIA,8841,,,UNICORN AVE,,,,SOMEWHERE,USA,14989,,,,,,,,,,,,,UND,0
5990,SMITH,,AMELIA,MARK,1552,,,TIGER ST,,,,SOMEWHERE,USA,68790,,,,,,,,,,,,,UND,0
5991,MARTIN,,CIRIE,SOPHIA,8641,,,FALCON ST,,,,SOMEWHERE,USA,47398,,,,,,,,,,,,,UND,0
5992,JOHNSON,,JEREMEY,DAVID,7271,,,BEAR ST,,,,SOMEWHERE,USA,34638,,,,,,,,,,,,,UND,0
5993,ANDERSON,,MEGAN,MICHAEL,9184,,,ELM ST,,,,SOMEWHERE,USA,28433,,,,,,,,,,,,,UND,0
5994,HALL,,ANDREW,CIRIE,6078,,,TIGER ST,,,,SOMEWHERE,USA,65462,,,,,,,,,,,,,UND,0
5995,HARRIS,,CHLOE,LUNA,5779,,,MAIN ST,,,,SOMEWHERE,USA,43997,,,,,,,,,,,,,UND,0
5996,MILLER,,LUNA,PARVATI,7842,,,OCELOT BLVD,,,,SOMEWHERE,USA,63280,,,,,,,,,,,,,UND,0
5997,MARTINEZ,,MARK,MIA,937,,,OCELOT BLVD,,,,SOMEWHERE,USA,13346,,,,,,,,,,,,,UND,0
5998,THOMAS,,AMELIA,ELLA,2658,,,CEDAR ST,,,,SOMEWHERE,USA,95817,,,,,,,,,,,,,UND,0
5999,WRIGHT,,SANDRA,CHLOE,7638,,,EAGLE ST,,,,SOMEWHERE,USA,22439,,,,,,,,,,,,,UND,0
6000,SANCHEZ,,MEGAN,OLIVIA,6397,,,WILLOW ST,,,,SOMEWHERE,USA,36464,,,,,,,,,,,,,UND,0
6001,RAMIREZ,,SOPHIA,CHARLOTTE,7816,,,MAPLE AVE,,,,SOMEWHERE,USA,28343,,,,,,,,,,,,,UND,0
6002,MITCHELL,,MIA,TAYLOR,9690,,,OAK ST,,,,SOMEWHERE,USA,72963,,,,,,,,,,,,,UND,0
6003,GONZALEZ,,SOPHIE,AUBRY,8971,,,BIRCH ST,,,,SOMEWHERE,USA,12896,,,,,,,,,,,,,UND,0
6004,LOPEZ,,GRACE,SCARLETT,7599,,,OAK ST,,,,SOMEWHERE,USA,92084,,,,,,,,,,,,,UND,0
6005,HERNANDEZ,,HELENA,ISABELLA,1594,,,BEAR ST,,,,SOMEWHERE,USA,73374,,,,,,,,,,,,,UND,0
6006,ALLEN,,PARVATI,CIRIE,8929,,,WILLOW ST,,,,SOMEWHERE,USA,73921,,,,,,,,,,,,,UND,0
6007,ALLEN,,KRISTIN,TAYLOR,156,,,CEDAR ST,,,,SOMEWHERE,USA,75605,,,,,,,,,,,,,UND,0
6008,ROBINSON,,DAVID,EVELYN,777,,,PINE ST,,,,SOMEWHERE,USA,75201,,,,,,,,,,,,,UND,0
6009,BAKER,,HARPER,KRISTEN,6083,,,MAPLE AVE,,,,SOMEWHERE,USA,40368,,,,,,,,,,,,,UND,0
6010,JONES,,SARAH,KRISTIN,5866,,,FALCON ST,,,,SOMEWHERE,USA,19961,,,,,,,,,,,,,UND,0
6011,ADAMS,,SARAH,ASHLEY,167,,,CEDAR ST,,,,SOMEWHERE,USA,39909,,,,,,,,,,,,,UND,0
6012,DAVIS,,MARK,TAYLOR,1744,,,WILLOW ST,,,,SOMEWHERE,USA,73155,,,,,,,,,,,,,UND,0
6013,TAYLOR,,JONAH,JANE,7872,,,BEAR ST,,,,SOMEWHERE,USA,28892,,,,,,,,,,,,,UND,0
6014,ROBINSON,,JEREMEY,AUBRY,1756,,,HIGH ST,,,,SOMEWHERE,USA,88474,,,,,,,,,,,,,UND,0
6015,TAYLOR,,AVERY,JONAH,9781,,,BIRCH ST,,,,SOMEWHERE,USA,32862,,,,,,,,,,,,,UND,0
6016,TORRES,,HERMIONE,TOMMY,1631,,,WALNUT ST,,,,SOMEWHERE,USA,69402,,,,,,,,,,,,,UND,0
6017,TORRES,,MIA,JAMES,9467,,,CEDAR ST,,,,SOMEWHERE,USA,46742,,,,,,,,,,,,,UND,0
6018,JACKSON,,EMILY,ABIGAIL,3457,,,BIRCH ST,,,,SOMEWHERE,USA,68200,,,,,,,,,,,,,UND,0
6019,WRIGHT,,CIRIE,SCARLETT,199,,,CEDAR ST,,,,SOMEWHERE,USA,57451,,,,,,,,,,,,,UND,0
6020,BAKER,,HELENA,JOHN,5712,,,RAVEN ST,,,,SOMEWHERE,USA,48244,,,,,,,,,,,,,UND,0
6021,BROWN,,CHLOE,ADAM,1095,,,UNICORN AVE,,,,SOMEWHERE,USA,10118,,,,,,,,,,,,,UND,0
6022,JONES,,SOPHIE,JAMES,7703,,,BIRCH ST,,,,SOMEWHERE,USA,48994,,,,,,,,,,,,,UND,0
6023,MARTIN,,BENJAMIN,SANDRA,3413,,,RAVEN ST,,,,SOMEWHERE,USA,13142,,,,,,,,,,,,,UND,0
6024,YOUNG,,TOMMY,CIRIE,6289,,,WALNUT ST,,,,SOMEWHERE,USA,93185,,,,,,,,,,,,,UND,0
6025,GONZALEZ,,ANDREW,TAYLOR,4463,,,OCELOT BLVD,,,,SOMEWHERE,USA,61786,,,,,,,,,,,,,UND,0
6026,CAMPBELL,,CHARLOTTE,AVERY,1786,,,EAGLE ST,,,,SOMEWHERE,USA,11025,,,,,,,,,,,,,UND,0
6027,ROBINSON,,MARK,CIRIE,4967,,,CEDAR ST,,,,SOMEWHERE,USA,28680,,,,,,,,,,,,,UND,0
6028,JOHNSON,,SANDRA,JONAH,7611,,,LION ST,,,,SOMEWHERE,USA,70050,,,,,,,,,,,,,UND,0
6029,GONZALEZ,,NATALIE,KRISTEN,8693,,,BEAR ST,,,,SOMEWHERE,USA,63799,,,,,,,,,,,,,UND,0
6030,THOMPSON,,LAUREL,DAVID,9849,,,HIGH ST,,,,SOMEWHERE,USA,73611,,,,,,,,,,,,,UND,0
