Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
4963,HILL,,TAYLOR,AMANDA,40,LOWER,,O'CONNELL ST,16Q,WATERFRONT DR,,CONCORD,NH,03301,,,,,,,,,,,,,REP,1
4964,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,AMANDA,TONY,47,,1/2,D'ANGELO WAY,,,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
4965,RIVERA,,SOPHIE,,51,,,SPRUCE ST,,,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
4966,BELL,MA,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,MASON,2,SW,1/2,ELMWOOD AVE,16Q,PINE ST,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
4967,BROWN,AAAA,JOHN,HARRISON,19,REAR,,MAPLE AVE,,HIGH ST,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
4968,RUSSELL,BSC,ELISE,DOMENICK,39,,,CRESCENT ST,,VICTORY AVE,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
4969,PEREZ,,PARVATI,,36,SW,,PARK LANE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
4970,MORGAN,BA,ISABELLA,CIRIE,41,FRONT,1/2,HIGH ST,2B,KING-GEORGE BLVD,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
4971,JOHNSON-WILLIAMS,,LUNA,CHARLOTTE,31,REAR,1/2,O'MALLEY’S LANE,18S,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
4972,CAMPBELL,,ISAAC,LUNA,15,C,3/4,CEDAR ST,11L,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
4973,RAMIREZ,MSC,SAMUEL,NOAH,16,SW,,ELM ST,20U,,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
4974,WRIGHT,,LUNA,,42,,3/4,WATERFRONT DR,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
4975,BAKER,,SARAH,CAROLINE,6,,1/4,SYCAMORE AVE,19T,,,HUDSON,NH,03051,,40,,,HERITAGE LN,1A,,,Claremont,NH,03743,,UND,1
4976,MARTINEZ,BSC,ISABELLA,SANDRA,13,,,STONEWALL RD,7G,,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
4977,MURPHY,AAAAA,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,23,NE,2/3,MEADOW LANE,2B,MAIN ST,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
4978,ANNE-MARIE,,LUCAS,,45,REAR,1/2,O'CONNELL ST,10K,SPRUCE ST,,LEBANON,NH,03766,,,,,,,,,,,,,REP,1
4979,EDWARDS,DVM,AUBRY,VICTORIA,28,,,HERITAGE LN,4D,ELMWOOD AVE,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
4980,KING,IV,CHASE,CHRISSY,39,C,,KING-GEORGE BLVD,,,,CONCORD,NH,03301,,,,,,,,,,,,,DEM,1
4981,HOWELL,,CHLOE,,35,A,,ST. JOHN’S PLACE,11L,SYCAMORE AVE,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
4982,COOK,,MADISON,,10,,1/2,WALNUT ST,,BAYVIEW BLVD,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
4983,LEE,,ELISE,,59,,,D'ANGELO WAY,1A,ELM ST,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
4984,BAKER,,ZACHARY,ISAAC,12,LOWER,,SUNSET BLVD,18S,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
4985,PETERSON,PHD,LEAH,DOMENICK,12,UPPER,,MAPLE AVE,12M,,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
4986,TAYLOR,BA,LOGAN,,25,,2/3,MAPLE AVE,5E,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
4987,MURPHY,,CHRISSY,CHLOE,24,UPPER,,O'MALLEY’S LANE,,CENTER AVE,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
4988,O'MALLEY,,JESSICA,BENJAMIN,29,C,1/4,FOREST DRIVE,16Q,MAIN ST,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
4989,SANTOS-D'SOUZA,,JORDAN,,8,,,SUNSET BLVD,,WILLOW ST,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
4990,CAMPBELL,,LUCAS,,10,,,MAPLE AVE,,PARK LANE,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
4991,PEREZ,,CHARLOTTE,,38,,,CRESCENT ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,DEM,1
4992,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,JORDAN,,3,,,ELMWOOD AVE,,REDWOOD DR,,CONCORD,NH,03301,,49,SE,3/4,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,RIDGE ROAD,,Salem,NH,03079,,REP,1
4993,SULLIVAN,,MATTHEW,CHRIS,38,,,ELM ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
4994,BROWN,,SOPHIA,,13,SE,,SPRUCE ST,14O,,,EPPING,NH,03042,,71,LOWER,1/4,STONEWALL RD,,,,Manchester,NH,03101,,DEM,1
4995,TORRES,DVM,MASON,VICTORIA,8,,1/3,SYCAMORE AVE,15P,SUNSET BLVD,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
4996,ADAMS,,ISAAC,CONNOR,39,A,,PINE ST,,SPRUCE ST,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
4997,KING-SMITH,,HANNAH,,44,NW,,WATERFRONT DR,16Q,RIDGE ROAD,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
4998,O'MALLEY,V,CHRIS,,7,,3/4,PINE ST,18S,MAIN ST,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
4999,GONZALEZ,,BENJAMIN,LIAM,18,,2/3,CRYSTAL WAY,,,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
5000,LEWIS,,GRACE,DOMENICK,10,C,,BROADWAY,19T,HIGH ST,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
5001,ORTIZ,,ISABELLA,,38,,3/4,O'CONNELL ST,11L,PARK LANE,,CONCORD,NH,03301,,58,,1/4,EVERGREEN TERRACE,,GRANITE ST,,Manchester,NH,03101,,DEM,1
5002,ADAMS,AAAAAA,DAVID,,20,,,BIRCH ST,,MEADOW LANE,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
5003,ORTIZ,IV,NICK,OLIVIA,38,,2/3,ELM ST,3C,,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
5004,YOUNG,,KIM,,39,,,PINE ST,12M,,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
5005,MORGAN,,CONNOR,AIDEN,20,UPPER,,OAK ST,,,,MANCHESTER,NH,03101,,98,C,1/3,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,2B,,,Dover,NH,03820,,REP,1
5006,KING-SMITH,,RILEY,AIDEN,24,SE,,CRYSTAL WAY,,,,KEENE,NH,03431,,2,NE,1/3,CRESCENT ST,,RIVER ROAD,,Portsmouth,NH,03801,,REP,1
5007,HERNANDEZ,V,AUBRY,CAROLINE,20,,3/4,PARK LANE,14O,,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
5008,MURPHY,ESQ.,CIRIE,RILEY,20,,1/2,O'MALLEY’S LANE,17R,,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
5009,PHILLIPS,,JORDAN,,10,FRONT,1/3,MAPLE AVE,4D,PINECONE LN,,LEBANON,NH,03766,,88,B,,GARDEN PATH,1A,,,Laconia,NH,03246,,DEM,1
5010,GARCIA,MBA,MARK,RILEY,13,,,GRANITE ST,19T,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
5011,WILSON,JR.,NATALIE,JORDAN,6,NW,3/4,MAPLE AVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5012,LOPEZ-GARCIA,,AMANDA,OWEN,36,,1/2,HIGH ST,7G,,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
5013,HERNANDEZ,JR.,OLIVIA,,42,LOWER,1/4,PARK LANE,,HIGH ST,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
5014,MILLER,,CONNOR,,11,,1/2,SIERRA RD,,GRANITE ST,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
5015,BROWN,,SOPHIE,,31,,,SUNRISE BLVD,,,,CONCORD,NH,03301,,,,,,,,,,,,,DEM,1
5016,HALL,MD,DAVID,,37,UPPER,,ST. JOHN’S PLACE,8H,,,LACONIA,NH,03246,,20,,,KING-GEORGE BLVD,15P,,,Concord,NH,03301,,UND,1
5017,BELL,BSC,EMILY,,13,D,1/2,CENTER AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
5018,COOPER,,LUCAS,,49,,,SPRUCE ST,6F,,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
5019,LOPEZ-GARCIA,AAAA,JORDAN,KIM,43,C,,VICTORY AVE,19T,MAIN ST,,NASHUA,NH,03060,,18,UPPER,1/4,ST. JOHN’S PLACE,10K,D'ANGELO WAY,,Hooksett,NH,03106,,DEM,1
5020,KING,,KRISTEN,,14,,,FOREST DRIVE,3C,WALNUT ST,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
5021,NELSON,,HERMIONE,,9,,1/2,SMITH-JONES RD,,HERITAGE LN,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
5022,GRAY,,SCARLETT,CHLOE,35,,,O'MALLEY’S LANE,,,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
5023,HOWELL,PHD,TOMMY,,25,,2/3,SUNRISE BLVD,4D,ELMWOOD AVE,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
5024,HALL,DDS,MICHAEL,OWEN,14,B,,HIGH ST,16Q,WALNUT ST,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5025,HOWELL,,ANDREW,,38,D,3/4,CEDAR ST,,HIGH ST,,NASHUA,NH,03060,,,,,,,,,,,,,DEM,1
5026,MILLER,BSC,SANDRA,,28,NE,,WALNUT ST,,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
5027,KING-SMITH,,RILEY,MICHAEL,23,,3/4,MAPLE AVE,4D,VICTORY AVE,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
5028,BROOKS,II,SARAH,LOGAN,13,FRONT,,PINE ST,9J,,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
5029,FLORES,,JESSICA,SCARLETT,33,,1/2,PARK LANE,2B,SIERRA RD,,CLAREMONT,NH,03743,,10,,,EVERGREEN TERRACE,10K,,,Keene,NH,03431,,UND,1
5030,O'CONNOR,IV,MATTHEW,CHRIS,3,,,REDWOOD DR,,SUNSET BLVD,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
5031,JACKSON,II,ISABELLA,,37,,,EVERGREEN TERRACE,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
5032,CAMPBELL,,AIDEN,,6,LOWER,,SYCAMORE AVE,20U,,,HUDSON,NH,03051,,,,,,,,,,,,,DEM,1
5033,LEWIS,III,SOPHIA,SAMUEL,11,,,GRANITE ST,2B,,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
5034,WHITE,,BENJAMIN,,25,,1/4,O'MALLEY’S LANE,,CENTER AVE,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5035,HALL,BA,AUBRY,JULIAN,50,,1/4,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,12M,,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
5036,CLARK,,GABRIEL,CAROLINE,5,,3/4,ELM ST,8H,MEADOW LANE,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
5037,WOOD,SR.,HARPER,,18,,3/4,SPRUCE ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
5038,WRIGHT,,BENJAMIN,NICK,15,,,SPRUCE ST,1A,,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
5039,HILL,,RILEY,SOPHIA,35,B,,MEADOW LANE,,,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
5040,PERRY,IV,BENJAMIN,HANNAH,23,NW,,SUNRISE BLVD,1A,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
5041,HILL,,CHARLOTTE,TOMMY,17,NW,,HERITAGE LN,14O,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
5042,BENNETT,AAAAA,DOMENICK,,6,LOWER,1/2,CENTER AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
5043,BROWN,II,CHRIS,,14,,,SUNSET BLVD,,SUNSET BLVD,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
5044,RAMIREZ,,CHRIS,,28,,3/4,VICTORY AVE,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
5045,ADAMS,,CHASE,,29,FRONT,,CRYSTAL WAY,17R,,,DOVER,NH,03820,,,,,,,,,,,,,REP,1
5046,THOMAS,AAAAA,MASON,ETHAN,7,SE,1/4,VICTORY AVE,,CENTER AVE,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
5047,ST. CLAIR,MBA,CHARLOTTE,,8,,,MAPLE AVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
5048,MORGAN,,NATALIE,,20,NW,,WALNUT ST,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
5049,BAKER,MSC,BENJAMIN,HELENA,17,,,PINE ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
5050,O'CONNOR,II,ANDREW,CIRIE,21,UPPER,2/3,CEDAR ST,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,LACONIA,NH,03246,,4,,1/4,HIGH ST,7G,,,Epping,NH,03042,,REP,1
5051,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,MADISON,,18,D,,BROADWAY,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
5052,GREEN,IV,CHARLOTTE,,15,LOWER,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,7G,VICTORY AVE,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
5053,JACKSON,DDS,ELIJAH,AURORA,11,NE,1/4,GRANITE ST,15P,QUEEN-MARY AVE,,HOOKSETT,NH,03106,,64,C,1/2,CRESCENT ST,2B,BAYSHORE BLVD,,Berlin,NH,03570,,REP,1
5054,ST. CLAIR,MA,ABIGAIL,,28,NE,,VICTORY AVE,AAAAAAAAAAAAAAB,BAYSHORE BLVD,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
5055,WILSON,CPA,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,10,,2/3,WALNUT ST,,,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
5056,ST. CLAIR,,CHRISSY,AVERY,16,,2/3,FOREST DRIVE,6F,HIGH ST,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
5057,WHITE,,LAURA,,26,,,OAK ST,,OAK ST,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
5058,MOORE,,KIM,MIA,23,,,MEADOW LANE,9J,SUNRISE BLVD,,ENFIELD,NH,03441,,100,NW,,BROADWAY,17R,PARK LANE,,Manchester,NH,03101,,DEM,1
5059,WILLIAMS,MA,LEAH,SOPHIE,11,,,LAKESIDE DRIVE,5E,HERITAGE LN,,DOVER,NH,03820,,19,REAR,,MAIN ST,,,,Dover,NH,03820,,UND,1
5060,ORTIZ,JR.,OWEN,PARVATI,11,,1/3,GRANITE ST,9J,WALNUT ST,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
5061,COLLINS,,GABRIEL,PARVATI,47,NW,1/3,D'ANGELO WAY,,ELMWOOD AVE,,EPPING,NH,03042,,24,FRONT,2/3,EVERGREEN TERRACE,1A,GARDEN PATH,,Enfield,NH,03441,,DEM,1
5062,ANNE-MARIE,AAAA,VICTORIA,LAUREL,16,FRONT,1/4,WATERFRONT DR,3C,,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
5063,SANCHEZ,,AVERY,MICHAEL,7,LOWER,1/2,RIDGE ROAD,,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
5064,PARKER,,KIM,,50,,,HIGH ST,AAAAAAAAAAAAAAB,,,ENFIELD,NH,03441,,1,,1/4,RIDGE ROAD,9J,CRYSTAL WAY,,Hooksett,NH,03106,,REP,1
5065,EDWARDS,IV,ROBERT,OLIVIA,44,,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,1A,O'MALLEY’S LANE,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
5066,MORGAN,MBA,CALEB,,32,,,ELM ST,7G,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5067,SANCHEZ,,LEAH,HANNAH,14,,1/2,SUNSET BLVD,10K,RIDGE ROAD,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
5068,BROOKS,AAAAAA,ROBERT,SOPHIA,16,,,WALNUT ST,15P,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
5069,RODRIGUEZ,SR.,AMANDA,,18,,,O'CONNELL ST,15P,,,CONCORD,NH,03301,,,,,,,,,,,,,DEM,1
5070,O'CONNOR,BSC,NICK,,43,,,O'CONNELL ST,,,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
5071,CAMPBELL,,CHRISSY,,8,LOWER,1/3,MAPLE AVE,6F,BIRCH ST,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5072,LOPEZ,,TONY,,61,,1/2,SUNRISE BLVD,,,,CONCORD,NH,03301,,100,B,1/4,BIRCH ST,18S,,,Dover,NH,03820,,REP,1
5073,HALL,BA,JESSICA,DENISE,4,UPPER,,ELMWOOD AVE,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
5074,D'ANGELO,AAAA,JESSICA,,39,B,3/4,HERITAGE LN,16Q,FOREST DRIVE,,LACONIA,NH,03246,,52,D,,FOREST DRIVE,,,,Berlin,NH,03570,,REP,1
5075,PHILLIPS,,AURORA,OLIVIA,33,,,SPRUCE ST,18S,,,EPPING,NH,03042,,13,,,WALNUT ST,AAAAAAAAAAAAAAB,WATERFRONT DR,,Epping,NH,03042,,UND,1
5076,MILLER,SR.,LOGAN,CHASE,21,UPPER,,HERITAGE LN,,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
5077,ANNE-MARIE,V,CHRIS,KRISTIN,18,FRONT,,HERITAGE LN,6F,SPRUCE ST,,NASHUA,NH,03060,,,,,,,,,,,,,DEM,1
5078,ALLEN,,MATTHEW,SANDRA,48,,3/4,CEDAR ST,20U,CRESCENT ST,,NASHUA,NH,03060,,,,,,,,,,,,,DEM,1
5079,RODRIGUEZ,,MICHELE,ELLA,2,,1/3,ELMWOOD AVE,6F,RIDGE ROAD,,CONCORD,NH,03301,,,,,,,,,,,,,REP,1
5080,WOOD,MA,AURORA,,48,REAR,1/2,O'CONNELL ST,2B,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
5081,ORTIZ,,AIDEN,AMANDA,22,FRONT,3/4,EVERGREEN TERRACE,,CRESCENT ST,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
5082,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,AAAA,STELLA,,27,,,HERITAGE LN,,MAGNOLIA BLVD,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5083,BROWN,AAAAAA,RILEY,JOHN,20,,1/2,SPRUCE ST,,EVERGREEN TERRACE,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
5084,LOPEZ-GARCIA,,TAYLOR,MICHAEL,32,FRONT,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
5085,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,ESQ.,SAMUEL,CHRIS,2,SW,2/3,WALNUT ST,16Q,SUNSET BLVD,,BERLIN,NH,03570,,10,D,1/3,HILLCREST DRIVE,,ELM ST,,Portsmouth,NH,03801,,UND,1
5086,WHITE,DVM,JACK,MEGAN,12,SE,1/3,ELM ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5087,O'CONNOR,MA,STELLA,,37,C,,O'MALLEY’S LANE,,,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
5088,SANCHEZ,,TAYLOR,AMELIA,3,LOWER,,ELMWOOD AVE,,BAYSHORE BLVD,,CONCORD,NH,03301,,,,,,,,,,,,,DEM,1
5089,JONES,,LUCY,SOPHIE,12,LOWER,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,ELM ST,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
5090,MORGAN,III,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,13,SW,,CHERRY LANE,16Q,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5091,ANDERSON,MD,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,JONAH,15,UPPER,,LAKESIDE DRIVE,,,,DOVER,NH,03820,,,,,,,,,,,,,REP,1
5092,MOORE,,MADISON,,29,,1/4,O'CONNELL ST,,BIRCH ST,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
5093,GARCIA,,SAMUEL,,6,C,,PINECONE LN,3C,WATERFRONT DR,,CONCORD,NH,03301,,,,,,,,,,,,,DEM,1
5094,O'BRIEN,,ISAAC,JACK,37,,1/3,O'CONNELL ST,17R,,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
5095,ROBINSON,PHD,NICK,HENRY,26,A,1/2,FOREST DRIVE,,O'MALLEY’S LANE,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
5096,COOK,,LOGAN,TOMMY,24,A,,WALNUT ST,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
5097,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,DENISE,,53,,,SUNRISE BLVD,,BROADWAY,,CONCORD,NH,03301,,,,,,,,,,,,,REP,1
5098,REED,,CHASE,TOMMY,12,UPPER,3/4,WALNUT ST,,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
5099,ORTIZ,JR.,JOHN,,31,,,FOREST DRIVE,,OAK ST,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
5100,MILLER,,LEAH,,27,LOWER,,MAPLE AVE,9J,CRYSTAL WAY,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
5101,ORTIZ,AAAAAA,MIA,JAMES,24,,,CRESCENT ST,,GRANITE ST,,NASHUA,NH,03060,,,,,,,,,,,,,DEM,1
5102,PEREZ,III,ABIGAIL,MIA,24,,1/4,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,ELM ST,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
5103,O'CONNOR,,DOMENICK,,14,,,FOREST DRIVE,,CHERRY LANE,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
5104,HOWELL,,ELLA,CHRISSY,40,UPPER,,GARDEN PATH,10K,VICTORY AVE,,BERLIN,NH,03570,,39,,2/3,FOREST DRIVE,,BAYSHORE BLVD,,Keene,NH,03431,,REP,1
5105,EVANS,SR.,JOHN,SAMUEL,23,,3/4,KING-GEORGE BLVD,1A,,,CONCORD,NH,03301,,,,,,,,,,,,,REP,1
5106,SANTOS-D'SOUZA,CPA,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,,14,B,,SUNSET BLVD,7G,,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
5107,THOMPSON,,AMANDA,,49,,1/4,CRESCENT ST,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
5108,WALKER,,JAMES,,13,D,,BAYSHORE BLVD,14O,CENTER AVE,,BERLIN,NH,03570,,57,,,BIRCH ST,,SYCAMORE AVE,,Hooksett,NH,03106,,UND,1
5109,EDWARDS,PHD,VICTORIA,,29,D,2/3,MEADOW LANE,BBBBBBBBBBBBBBCC,,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
5110,JOHNSON,MA,SOPHIA,,45,,,EVERGREEN TERRACE,7G,MEADOW LANE,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
5111,SANCHEZ,AAAAA,DAVID,,35,SW,,EVERGREEN TERRACE,,LAKESIDE DRIVE,,HOOKSETT,NH,03106,,10,REAR,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,9J,,,Berlin,NH,03570,,DEM,1
5112,JENKINS,MA,DENISE,AVERY,23,B,1/4,O'MALLEY’S LANE,,EVERGREEN TERRACE,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
5113,MC'DONALD,,LAURA,GABRIEL,36,,1/4,GARDEN PATH,14O,HIGH ST,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
5114,MORGAN,,JESSICA,MEGAN,28,,1/4,O'MALLEY’S LANE,1A,,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
5115,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,MA,JOHN,,22,,,SPRUCE ST,,,,MANCHESTER,NH,03101,,17,,3/4,WATERFRONT DR,,,,Epping,NH,03042,,DEM,1
5116,RUSSELL,BSC,MASON,ROBERT,38,,,ELM ST,,OAK ST,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5117,ALLEN,,MADISON,,37,NW,2/3,O'CONNELL ST,4D,MAGNOLIA BLVD,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
