Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
4937,HERNANDEZ,,NICK,VICTORIA,16,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
4938,RODRIGUEZ,,PARVATI,JESSICA,28,,,HIGH ST,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
4939,GARCIA,,AMANDA,DOMENICK,11,,,CENTER AVE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
4940,COLLINS,,HERMIONE,ANDREW,26,,,SUNSET BLVD,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
4941,WRIGHT,,CHASE,AMELIA,42,,,PINE ST,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
4942,PARKER,,KIM,JOHN,19,,,SPRUCE ST,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
4943,HOWELL,,JEREMEY,MIA,35,,,CEDAR ST,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
4944,WILSON,,NATALIE,OWEN,19,,,REDWOOD DR,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
4945,BROWN,,MATTHEW,AIDEN,20,,,FOREST DRIVE,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
4946,COOPER,,JAMES,SOPHIE,21,,,REDWOOD DR,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
4947,FLORES,,WENDELL,GRACE,37,,,BAYVIEW BLVD,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
4948,SANCHEZ,,ELISE,EVELYN,26,,,PARK LANE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
4949,THOMPSON,,CHARLOTTE,AMANDA,22,,,VICTORY AVE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
4950,MARTINEZ,,AMELIA,LUNA,4,,,CRYSTAL WAY,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
4951,THOMAS,,GRACE,GABRIEL,5,,,SUNRISE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
4952,SULLIVAN,,HARPER,NATALIE,30,,,WILLOW ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
4953,LOPEZ,,VICTORIA,JONAH,21,,,RIDGE ROAD,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
4954,GARCIA,,CHRIS,DENISE,32,,,CRYSTAL WAY,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
4955,BENNETT,,LUCAS,CONNOR,14,,,SIERRA RD,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
4956,RODRIGUEZ,,MADISON,KIM,29,,,HERITAGE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
4957,JOHNSON,,HARRISON,CALEB,33,,,PARK LANE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
4958,ANDERSON,,GRACE,RILEY,36,,,HIGH ST,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
4959,MORGAN,,SOPHIA,JEREMEY,21,,,RIVER ROAD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
4960,BROWN,,KRISTIN,ISAAC,42,,,RIVER ROAD,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
4961,RIVERA,,JANE,ADAM,25,,,MAPLE AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
4962,JENKINS,,HARRISON,LOGAN,18,,,FOREST DRIVE,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
4963,GONZALEZ,,CHASE,HARRISON,40,,,WATERFRONT DR,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
4964,SULLIVAN,,MICHELE,DENISE,35,,,CEDAR ST,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
4965,MILLER,,OLIVER,TOMMY,49,,,CENTER AVE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
4966,FLORES,,NICK,AVERY,27,,,GARDEN PATH,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
4967,ANDERSON,,AUBRY,NOAH,11,,,RIVER ROAD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
4968,ALLEN,,DAVID,JEREMEY,36,,,OAK ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
4969,SMITH,,WENDELL,KIM,14,,,MEADOW LANE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
4970,GARCIA,,JULIAN,ELLA,17,,,MAIN ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
4971,GREEN,,WENDELL,JOHN,10,,,CEDAR ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
4972,DAVIS,,JACK,JACK,13,,,MAIN ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
4973,EVANS,,MEGAN,ELLA,21,,,HIGH ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
4974,HILL,,JORDAN,ROBERT,23,,,ELMWOOD AVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
4975,BAKER,,CAROLINE,MADISON,30,,,CEDAR ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
4976,DAVIS,,DAVID,ZACHARY,26,,,RIVER ROAD,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
4977,ADAMS,,MICHELE,KRISTEN,14,,,PINECONE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
4978,REED,,NATALIE,ANDREW,25,,,HERITAGE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
4979,ANDERSON,,JESSICA,ASHLEY,19,,,EVERGREEN TERRACE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
4980,HALL,,SAMUEL,DOMENICK,14,,,MEADOW LANE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
4981,CAMPBELL,,ANDREW,CAROLINE,29,,,BIRCH ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
4982,CAMPBELL,,ABIGAIL,EMILY,36,,,FOREST DRIVE,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
4983,JONES,,OLIVIA,DAVID,14,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
4984,RAMIREZ,,ADAM,HARRISON,17,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
4985,GRAY,,TAYLOR,JAMES,24,,,RIDGE ROAD,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
4986,MORGAN,,ASHLEY,HENRY,16,,,RIVER ROAD,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
4987,COOPER,,ELISE,PARVATI,48,,,BIRCH ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
4988,MURPHY,,LIAM,WENDELL,40,,,FOREST DRIVE,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
4989,ROBERTS,,ADAM,OLIVIA,26,,,PINE ST,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
4990,PARKER,,CHARLOTTE,SCARLETT,30,,,PARK LANE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
4991,MITCHELL,,JAMES,CHRIS,35,,,PARK LANE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
4992,DAVIS,,PARVATI,MATTHEW,55,,,BAYVIEW BLVD,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
4993,ALLEN,,NATALIE,DENISE,30,,,PARK LANE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
4994,WHITE,,DAVID,SARAH,30,,,VICTORY AVE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
4995,RICE,,HERMIONE,AUBRY,15,,,RIVER ROAD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
4996,KING,,TAYLOR,TONY,64,,,WATERFRONT DR,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
4997,SULLIVAN,,MADISON,AURORA,25,,,WATERFRONT DR,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
4998,JONES,,DAVID,DOMENICK,10,,,MAGNOLIA BLVD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
4999,JOHNSON,,SCARLETT,EMILY,15,,,BAYSHORE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
5000,ALLEN,,HANNAH,MIA,26,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5001,MITCHELL,,HANNAH,LUCY,24,,,MAGNOLIA BLVD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
5002,RUSSELL,,NOAH,HANNAH,48,,,BIRCH ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5003,HOWELL,,AUBRY,LIAM,26,,,RIVER ROAD,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5004,PEREZ,,GABRIEL,ABIGAIL,21,,,PARK LANE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5005,TAYLOR,,CALEB,JESSICA,9,,,CENTER AVE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
5006,JONES,,ANDREW,RILEY,41,,,HIGH ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
5007,CLARK,,ISABELLA,JULIAN,15,,,GRANITE ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5008,PHILLIPS,,JAMES,ISABELLA,34,,,VICTORY AVE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5009,PERRY,,DOMENICK,ISAAC,24,,,RIDGE ROAD,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
5010,JOHNSON,,PARVATI,LEAH,29,,,BROADWAY,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5011,GREEN,,ADAM,LUNA,27,,,GARDEN PATH,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
5012,MOORE,,ISAAC,CHARLOTTE,23,,,MAPLE AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
5013,BENNETT,,HANNAH,MIA,20,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5014,ORTIZ,,SAMUEL,JANE,17,,,STONEWALL RD,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5015,RIVERA,,CIRIE,ELIJAH,48,,,PINE ST,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5016,MARTINEZ,,CHASE,DAVID,9,,,RIVER ROAD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
5017,RUSSELL,,ELISE,KRISTEN,40,,,SPRUCE ST,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
5018,TORRES,,SANDRA,STELLA,2,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5019,MOORE,,TAYLOR,CHARLOTTE,24,,,SUNSET BLVD,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5020,SMITH,,TOMMY,CHRIS,23,,,BROADWAY,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5021,SANCHEZ,,ASHLEY,TOMMY,40,,,HIGH ST,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5022,BROWN,,JESSICA,ELIJAH,30,,,SPRUCE ST,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
5023,MARTIN,,LUNA,HELENA,12,,,MEADOW LANE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5024,YOUNG,,SOPHIE,MADISON,18,,,REDWOOD DR,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5025,PARKER,,ISABELLA,LIAM,17,,,STONEWALL RD,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5026,DAVIS,,JONAH,CHARLOTTE,45,,,LAKESIDE DRIVE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5027,ALLEN,,TONY,ABIGAIL,35,,,CEDAR ST,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
5028,HARRIS,,HANNAH,MATTHEW,47,,,CENTER AVE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
5029,DAVIS,,JACK,ELISE,43,,,CHERRY LANE,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5030,JONES,,KIM,ADAM,42,,,VICTORY AVE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5031,RICE,,KRISTIN,VICTORIA,23,,,BROADWAY,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5032,SCOTT,,GRACE,LAUREL,10,,,CEDAR ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5033,KING,,MEGAN,MATTHEW,16,,,RIVER ROAD,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5034,RUSSELL,,WENDELL,NATALIE,21,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5035,RAMIREZ,,ASHLEY,LUNA,8,,,SUNSET BLVD,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5036,PHILLIPS,,SAMUEL,MADISON,29,,,CENTER AVE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
5037,LEWIS,,JOHN,KIM,18,,,FOREST DRIVE,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5038,TURNER,,AMANDA,NOAH,13,,,BAYSHORE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
5039,ROBERTS,,LIAM,KRISTIN,47,,,WATERFRONT DR,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5040,COLLINS,,LUCY,OLIVER,14,,,SIERRA RD,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5041,PEREZ,,SOPHIE,ABIGAIL,13,,,PINECONE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5042,LEWIS,,LUCAS,JOHN,29,,,HERITAGE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5043,BROOKS,,ISAAC,BENJAMIN,21,,,RIDGE ROAD,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5044,EDWARDS,,AMANDA,BENJAMIN,24,,,RIDGE ROAD,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
5045,BAILEY,,BENJAMIN,MEGAN,18,,,CHERRY LANE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5046,TURNER,,NICK,KRISTIN,16,,,MAIN ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5047,LONG,,JANE,CHLOE,33,,,OAK ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5048,CLARK,,HARRISON,ASHLEY,15,,,RIVER ROAD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
5049,MORGAN,,AMANDA,KRISTIN,25,,,MAPLE AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
5050,MARTINEZ,,HANNAH,JAMES,20,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5051,MOORE,,MASON,HERMIONE,55,,,BAYVIEW BLVD,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
5052,MURPHY,,MADISON,VICTORIA,30,,,SUNSET BLVD,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5053,LEE,,HENRY,AMANDA,19,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5054,FLORES,,LAURA,CIRIE,22,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5055,SCOTT,,AVERY,NATALIE,45,,,WATERFRONT DR,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5056,WOOD,,OWEN,GABRIEL,28,,,SUNSET BLVD,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5057,WILLIAMS,,MASON,EVELYN,10,,,SYCAMORE AVE,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5058,BAILEY,,JONAH,NICK,3,,,SUNRISE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
5059,HOWELL,,OLIVER,JACK,15,,,BAYSHORE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
5060,DAVIS,,HELENA,HELENA,28,,,PARK LANE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
5061,PARKER,,BENJAMIN,JANE,11,,,CENTER AVE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
5062,BAKER,,HENRY,HARRISON,33,,,STONEWALL RD,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5063,HARRIS,,OWEN,WENDELL,14,,,MEADOW LANE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5064,CARTER,,PARVATI,AURORA,26,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5065,BROWN,,JESSICA,JONAH,18,,,REDWOOD DR,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5066,WHITE,,CONNOR,ISABELLA,9,,,RIVER ROAD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
5067,PERRY,,TAYLOR,CALEB,44,,,OAK ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5068,COOPER,,SCARLETT,CAROLINE,14,,,VICTORY AVE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5069,GARCIA,,ROBERT,CAROLINE,37,,,WATERFRONT DR,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5070,DAVIS,,GABRIEL,CONNOR,22,,,CHERRY LANE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5071,SMITH,,NOAH,SARAH,26,,,PARK LANE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
5072,ADAMS,,ELLA,MEGAN,22,,,MAGNOLIA BLVD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
5073,LEWIS,,DENISE,CALEB,19,,,REDWOOD DR,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
5074,TORRES,,LUCAS,LOGAN,5,,,SYCAMORE AVE,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5075,MITCHELL,,SOPHIE,HELENA,14,,,MAIN ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5076,THOMPSON,,MICHAEL,NATALIE,32,,,PARK LANE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
5077,ADAMS,,HELENA,GRACE,40,,,FOREST DRIVE,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5078,JACKSON,,ASHLEY,SOPHIE,8,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5079,GREEN,,MICHAEL,SARAH,19,,,GRANITE ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5080,HALL,,KIM,LAUREL,49,,,BAYVIEW BLVD,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
5081,HALL,,LAUREL,DENISE,5,,,SYCAMORE AVE,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5082,PARKER,,JONAH,KRISTIN,17,,,BAYSHORE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
5083,MARTIN,,STELLA,VICTORIA,42,,,HIGH ST,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5084,JENKINS,,EVELYN,ANDREW,26,,,RIDGE ROAD,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
5085,HARRIS,,CAROLINE,JAMES,17,,,BAYSHORE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
5086,ORTIZ,,AUBRY,MARK,17,,,REDWOOD DR,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
5087,BENNETT,,LEAH,HELENA,13,,,BROADWAY,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5088,BAKER,,JOHN,JESSICA,9,,,BIRCH ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5089,COLLINS,,LUCY,LUCAS,51,,,CHERRY LANE,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5090,MARTINEZ,,NICK,ELLA,31,,,GRANITE ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5091,JENKINS,,JOHN,AVERY,36,,,SPRUCE ST,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
5092,RIVERA,,MARK,GRACE,34,,,HIGH ST,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5093,YOUNG,,AMELIA,ROBERT,7,,,SYCAMORE AVE,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5094,HILL,,JORDAN,ROBERT,26,,,HIGH ST,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5095,RICE,,TOMMY,ABIGAIL,20,,,FOREST DRIVE,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5096,SCOTT,,ROBERT,SAMUEL,35,,,OAK ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5097,COOPER,,CALEB,AURORA,22,,,RIDGE ROAD,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
5098,BAILEY,,SOPHIE,JORDAN,17,,,CRESCENT ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5099,HARRIS,,MEGAN,ETHAN,22,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5100,MARTIN,,TAYLOR,AIDEN,22,,,OAK ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5101,MILLER,,MIA,LUCY,23,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5102,DAVIS,,STELLA,HELENA,32,,,BIRCH ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5103,BAKER,,TAYLOR,TONY,10,,,RIVER ROAD,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5104,BELL,,OLIVIA,ABIGAIL,34,,,PARK LANE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
5105,BAKER,,ASHLEY,OLIVER,31,,,HERITAGE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5106,ORTIZ,,HERMIONE,LOGAN,5,,,SUNRISE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
5107,LEE,,HENRY,LIAM,20,,,RIVER ROAD,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5108,CARTER,,JESSICA,KIM,20,,,MAGNOLIA BLVD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
5109,ROBINSON,,PARVATI,OLIVER,11,,,MAIN ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5110,HILL,,AMELIA,ISABELLA,29,,,PARK LANE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5111,BROOKS,,STELLA,LAURA,11,,,EVERGREEN TERRACE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
5112,HOWELL,,LIAM,CHLOE,33,,,BAYVIEW BLVD,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
5113,HALL,,CALEB,AURORA,27,,,STONEWALL RD,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5114,WOOD,,MADISON,TAYLOR,18,,,REDWOOD DR,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5115,CLARK,,EVELYN,AUBRY,24,,,CEDAR ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5116,MITCHELL,,NOAH,NOAH,22,,,CEDAR ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5117,SULLIVAN,,ASHLEY,HARPER,21,,,CRESCENT ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5118,HILL,,EVELYN,ETHAN,16,,,REDWOOD DR,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5119,MORGAN,,SCARLETT,MIA,24,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5120,RICE,,EMILY,ROBERT,18,,,CEDAR ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5121,ALLEN,,EMILY,HENRY,14,,,MEADOW LANE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5122,JENKINS,,OWEN,TONY,15,,,BROADWAY,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5123,THOMPSON,,TAYLOR,LIAM,27,,,OAK ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5124,HILL,,ABIGAIL,LAUREL,17,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5125,ANDERSON,,KIM,JORDAN,3,,,WALNUT ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5126,CARTER,,NATALIE,JANE,6,,,SYCAMORE AVE,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5127,COOK,,TOMMY,NATALIE,15,,,RIVER ROAD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
5128,RICE,,JONAH,CONNOR,29,,,BROADWAY,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5129,SANCHEZ,,KIM,TAYLOR,38,,,FOREST DRIVE,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5130,BAILEY,,WENDELL,EVELYN,11,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5131,PHILLIPS,,HARPER,TONY,25,,,BAYVIEW BLVD,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
5132,GRAY,,HARRISON,DENISE,24,,,CHERRY LANE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5133,JENKINS,,JONAH,CAROLINE,20,,,MAGNOLIA BLVD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
5134,MARTIN,,ELLA,MARK,32,,,RIVER ROAD,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5135,HOWELL,,SCARLETT,MIA,14,,,MAGNOLIA BLVD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
5136,ADAMS,,CHASE,ISABELLA,46,,,OAK ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5137,JENKINS,,STELLA,CALEB,6,,,CRESCENT ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5138,LEE,,NATALIE,ADAM,34,,,HIGH ST,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5139,CAMPBELL,,DENISE,SCARLETT,17,,,GRANITE ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5140,WILLIAMS,,SOPHIA,SOPHIE,28,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5141,CAMPBELL,,CIRIE,JANE,57,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
