Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
5434,WOOD,,CHRISSY,NICK,12,,2/3,SIERRA RD,13N,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5435,SANTOS-D'SOUZA,BA,ADAM,LAUREL,3,A,2/3,WATERFRONT DR,,,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
5436,JOHNSON,MBA,ISABELLA,KRISTEN,18,,1/2,WATERFRONT DR,4D,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
5437,O'MALLEY,,LUCAS,JORDAN,21,REAR,,O'MALLEY’S LANE,18S,,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
5438,TAYLOR,JR.,ADAM,,20,,2/3,BAYVIEW BLVD,2B,MAGNOLIA BLVD,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
5439,CAMPBELL,AAAA,CHARLOTTE,,38,,,CENTER AVE,20U,,,HUDSON,NH,03051,,4,FRONT,,SUNRISE BLVD,14O,,,Berlin,NH,03570,,REP,1
5440,JENKINS,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,CIRIE,45,UPPER,,EVERGREEN TERRACE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5441,MARTIN,AAAA,KRISTIN,TOMMY,31,REAR,1/3,GRANITE ST,,,,BERLIN,NH,03570,,63,,3/4,HERITAGE LN,6F,,,Nashua,NH,03060,,DEM,1
5442,RAMIREZ,,MICHELE,CHRIS,21,C,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,16Q,CEDAR ST,,PORTSMOUTH,NH,03801,,75,,2/3,GRANITE ST,5E,,,Hudson,NH,03051,,REP,1
5443,JEAN-LUC,,JESSICA,,27,,,ST. JOHN’S PLACE,3C,STONEWALL RD,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
5444,HERNANDEZ,,HANNAH,AMELIA,10,,2/3,MAPLE AVE,AAAAAAAAAAAAAAB,,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
5445,RIVERA,PHD,LUCY,,23,C,,SMITH-JONES RD,3C,CRYSTAL WAY,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5446,PETERSON,,CHRISSY,GABRIEL,23,NW,1/3,WILLOW ST,,PINECONE LN,,KEENE,NH,03431,,72,B,,MAGNOLIA BLVD,11L,ST. JOHN’S PLACE,,Keene,NH,03431,,DEM,1
5447,COOK,III,ELISE,,25,REAR,2/3,WILLOW ST,16Q,,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
5448,SULLIVAN,,STELLA,,17,A,,FOREST DRIVE,,STONEWALL RD,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
5449,BROWN,,ANDREW,,22,NE,1/2,O'CONNELL ST,10K,,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
5450,WILSON,,TONY,MADISON,35,,3/4,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
5451,ADAMS,,ISABELLA,,11,REAR,3/4,HILLCREST DRIVE,14O,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5452,KING,,KRISTEN,,40,NE,,WATERFRONT DR,,PARK LANE,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
5453,PERRY,PHD,ELIJAH,SCARLETT,8,UPPER,1/3,EVERGREEN TERRACE,,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
5454,WHITE,BSC,LAURA,EMILY,36,,2/3,GRANITE ST,,ELM ST,,LEBANON,NH,03766,,84,,3/4,RIVER ROAD,,,,Hudson,NH,03051,,UND,1
5455,SANCHEZ,,LAUREL,,2,B,,O'CONNELL ST,5E,BAYVIEW BLVD,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
5456,JACKSON,,TOMMY,ANDREW,38,A,3/4,OAK ST,,CENTER AVE,,NASHUA,NH,03060,,,,,,,,,,,,,DEM,1
5457,ANNE-MARIE,,VICTORIA,,34,D,1/2,GRANITE ST,,,,LEBANON,NH,03766,,18,C,1/4,PINECONE LN,,,,Claremont,NH,03743,,REP,1
5458,JACKSON,,RILEY,JANE,39,A,,BROADWAY,,,,LACONIA,NH,03246,,76,,2/3,HIGH ST,7G,RIVER ROAD,,Berlin,NH,03570,,UND,1
5459,TAYLOR,,ABIGAIL,MASON,19,NW,,HIGH ST,16Q,,,DOVER,NH,03820,,,,,,,,,,,,,DEM,1
5460,BROWN,,DAVID,LUCY,9,SW,3/4,WATERFRONT DR,AAAAAAAAAAAAAAB,SYCAMORE AVE,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
5461,PERRY,MD,HARPER,OWEN,39,C,1/4,HERITAGE LN,9J,,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
5462,BAILEY,,DAVID,,14,LOWER,,REDWOOD DR,,KING-GEORGE BLVD,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
5463,COOPER,,HENRY,AIDEN,24,,,GRANITE ST,8H,KING-GEORGE BLVD,,LEBANON,NH,03766,,,,,,,,,,,,,REP,1
5464,O'MALLEY,AAAAAA,MADISON,JESSICA,15,,1/2,HIGH ST,8H,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
5465,JOHNSON,,HENRY,,15,UPPER,2/3,MAPLE AVE,,RIVER ROAD,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
5466,ROBINSON,JR.,OLIVER,,21,UPPER,,LAKESIDE DRIVE,14O,WATERFRONT DR,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5467,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,KIM,,16,NE,1/3,ST. JOHN’S PLACE,,ELMWOOD AVE,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5468,LOPEZ,AAAAAA,MADISON,JAMES,20,,1/2,MAGNOLIA BLVD,17R,,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
5469,GONZALEZ,AAAAAA,MARK,ELIJAH,14,,,SPRUCE ST,,,,LACONIA,NH,03246,,88,,,CRESCENT ST,16Q,,,Hudson,NH,03051,,UND,1
5470,MURPHY,BSC,LEAH,JULIAN,32,,,SUNRISE BLVD,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
5471,EDWARDS,,VICTORIA,ISABELLA,19,NE,,D'ANGELO WAY,,BAYVIEW BLVD,,DOVER,NH,03820,,97,,2/3,MEADOW LANE,,WALNUT ST,,Epping,NH,03042,,UND,1
5472,PEREZ,MBA,ELIJAH,,38,NE,1/2,CRESCENT ST,5E,EVERGREEN TERRACE,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
5473,FLORES,,LIAM,,32,C,,SUNSET BLVD,7G,HIGH ST,,PORTSMOUTH,NH,03801,,73,D,,OAK ST,,CHERRY LANE,,Laconia,NH,03246,,DEM,1
5474,PETERSON,CPA,MATTHEW,,28,,1/4,CENTER AVE,15P,KING-GEORGE BLVD,,HUDSON,NH,03051,,1,,,RIVER ROAD,12M,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,Lebanon,NH,03766,,DEM,1
5475,HARRIS,DVM,KRISTEN,AIDEN,13,,,BAYSHORE BLVD,2B,KING-GEORGE BLVD,,KEENE,NH,03431,,3,,,PARK LANE,,BROADWAY,,Concord,NH,03301,,UND,1
5476,HERNANDEZ,,ELLA,,8,FRONT,1/3,BAYSHORE BLVD,,,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
5477,CLARK,DDS,CHRISSY,,43,,,FOREST DRIVE,20U,,,DOVER,NH,03820,,,,,,,,,,,,,DEM,1
5478,ANDERSON,,ADAM,DENISE,41,,1/2,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,19T,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5479,LOPEZ,,CHLOE,,29,,,QUEEN-MARY AVE,,,,HOOKSETT,NH,03106,,80,,,EVERGREEN TERRACE,12M,CHERRY LANE,,Portsmouth,NH,03801,,REP,1
5480,KING,,CHRISSY,,23,UPPER,1/4,SMITH-JONES RD,,STONEWALL RD,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
5481,PERRY,,JACK,,27,,,MEADOW LANE,4D,O'MALLEY’S LANE,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5482,PEREZ,AAAAAA,SAMUEL,OWEN,17,,2/3,PARK LANE,,,,SALEM,NH,03079,,32,C,3/4,CENTER AVE,,,,Hudson,NH,03051,,DEM,1
5483,NGUYEN-LE,,LEAH,SCARLETT,19,NE,,WILLOW ST,,MAIN ST,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
5484,JOHNSON,,LUNA,,35,,,EVERGREEN TERRACE,,CHERRY LANE,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
5485,ANDERSON,IV,ADAM,,9,D,1/3,WATERFRONT DR,20U,,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
5486,EVANS,CPA,LUCAS,,27,NE,1/4,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,REDWOOD DR,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
5487,CARTER,,NICK,,29,,1/2,O'CONNELL ST,5E,PINE ST,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
5488,BROWN,,KIM,GRACE,18,,,BAYVIEW BLVD,3C,SYCAMORE AVE,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
5489,MOORE,,HANNAH,,24,,2/3,CENTER AVE,BBBBBBBBBBBBBBCC,,,HUDSON,NH,03051,,98,,,PARK LANE,4D,,,Keene,NH,03431,,DEM,1
5490,MARTIN,PHD,DOMENICK,,19,NW,2/3,QUEEN-MARY AVE,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
5491,LOPEZ-GARCIA,MSC,BENJAMIN,AMELIA,43,,3/4,RIDGE ROAD,,PARK LANE,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
5492,RUSSELL,,MICHAEL,,38,NW,,GRANITE ST,,MAIN ST,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5493,HERNANDEZ,AAAAAA,GRACE,HELENA,6,,1/4,BAYSHORE BLVD,,,,KEENE,NH,03431,,28,REAR,3/4,PINE ST,5E,SIERRA RD,,Manchester,NH,03101,,REP,1
5494,TORRES,,DAVID,CHARLOTTE,26,,,REDWOOD DR,17R,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5495,PARKER,BA,CHRISSY,MEGAN,60,,2/3,SYCAMORE AVE,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
5496,GRAY,DDS,CAROLINE,JEREMEY,39,REAR,1/2,WALNUT ST,19T,O'CONNELL ST,,MANCHESTER,NH,03101,,10,B,2/3,BROADWAY,,QUEEN-MARY AVE,,Keene,NH,03431,,REP,1
5497,MARTINEZ-RAMIREZ,JR.,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,3,,1/2,OAK ST,8H,,,NASHUA,NH,03060,,9,,3/4,MAPLE AVE,,REDWOOD DR,,Portsmouth,NH,03801,,DEM,1
5498,JEAN-LUC,MSC,ELIJAH,,17,,2/3,KING-GEORGE BLVD,,RIDGE ROAD,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
5499,WOOD,AAAAA,CHARLOTTE,ANDREW,15,,1/2,LAKESIDE DRIVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
5500,JOHNSON-WILLIAMS,,DOMENICK,JESSICA,29,D,1/4,QUEEN-MARY AVE,6F,WALNUT ST,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
5501,ADAMS,AAAAAA,MARK,,43,NW,2/3,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,7G,ELMWOOD AVE,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
5502,MURPHY,DVM,GRACE,,3,,,ST. JOHN’S PLACE,BBBBBBBBBBBBBBCC,HERITAGE LN,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
5503,D'ANGELO,III,EMILY,HANNAH,23,,1/4,MEADOW LANE,,,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
5504,JOHNSON-WILLIAMS,,CHARLOTTE,,17,,,WALNUT ST,9J,,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
5505,HILL,V,OWEN,AMELIA,38,B,,CENTER AVE,,GRANITE ST,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
5506,WALKER,,ISAAC,EMILY,25,SW,,HIGH ST,8H,,,DOVER,NH,03820,,,,,,,,,,,,,REP,1
5507,EVANS,,ELLA,,29,,3/4,EVERGREEN TERRACE,,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
5508,NGUYEN,,HANNAH,ISABELLA,15,D,3/4,FOREST DRIVE,13N,,,DOVER,NH,03820,,,,,,,,,,,,,DEM,1
5509,ROBERTS,V,NATALIE,,17,NW,,MEADOW LANE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5510,PHILLIPS,,ROBERT,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,15,,,HERITAGE LN,13N,,,EPPING,NH,03042,,61,,,O'CONNELL ST,13N,HILLCREST DRIVE,,Laconia,NH,03246,,REP,1
5511,PEREZ,CPA,MIA,JOHN,15,B,2/3,LAKESIDE DRIVE,2B,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,REP,1
5512,ST. CLAIR,PHD,MASON,,26,,1/3,SYCAMORE AVE,2B,O'MALLEY’S LANE,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
5513,WILSON,AAAA,LUCAS,,25,,,CHERRY LANE,,D'ANGELO WAY,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
5514,JOHNSON-WILLIAMS,SR.,MICHELE,AUBRY,8,,3/4,HILLCREST DRIVE,9J,BAYSHORE BLVD,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
5515,LOPEZ-GARCIA,II,ELISE,,26,SW,,CRESCENT ST,16Q,,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
5516,DAVIS,AAAAAA,JESSICA,MICHAEL,31,D,3/4,MEADOW LANE,,CENTER AVE,,LEBANON,NH,03766,,63,,1/3,MAPLE AVE,4D,,,Dover,NH,03820,,UND,1
5517,CARTER,,JESSICA,,27,C,1/3,SMITH-JONES RD,12M,BAYVIEW BLVD,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
5518,JONES,CPA,ELISE,LEAH,18,A,1/4,PARK LANE,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5519,GREEN,,SANDRA,,6,,,BAYSHORE BLVD,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5520,RODRIGUEZ,,JULIAN,MASON,31,,3/4,MAIN ST,,,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
5521,ROBERTS,,LUCAS,,46,A,,VICTORY AVE,,,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
5522,MURPHY,AAAAAA,CIRIE,,25,REAR,,EVERGREEN TERRACE,8H,OAK ST,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
5523,ADAMS,,EVELYN,EVELYN,19,,,STONEWALL RD,,D'ANGELO WAY,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
5524,PETERSON,CPA,LAURA,,10,,,SIERRA RD,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5525,HALL,DVM,ELIJAH,ANDREW,25,,,O'CONNELL ST,10K,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
5526,TORRES,,AVERY,,35,,,SUNSET BLVD,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
5527,JEAN-LUC,,CONNOR,,25,SE,1/2,LAKESIDE DRIVE,11L,CENTER AVE,,PORTSMOUTH,NH,03801,,40,UPPER,3/4,HERITAGE LN,17R,MEADOW LANE,,Epping,NH,03042,,REP,1
5528,BENNETT,,GRACE,AUBRY,17,B,2/3,RIVER ROAD,,GARDEN PATH,,DOVER,NH,03820,,,,,,,,,,,,,DEM,1
5529,SMITH,,MICHELE,CIRIE,26,,2/3,BIRCH ST,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
5530,WILSON,,NATALIE,,26,SE,3/4,ST. JOHN’S PLACE,AAAAAAAAAAAAAAB,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5531,REED,,ETHAN,,31,,,MAIN ST,,HERITAGE LN,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5532,GRAY,III,HENRY,,19,,,GRANITE ST,14O,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
5533,WILSON,,JAMES,DENISE,10,LOWER,,SIERRA RD,13N,,,KEENE,NH,03431,,34,,,MEADOW LANE,6F,BIRCH ST,,Claremont,NH,03743,,UND,1
5534,WOOD,,HENRY,,8,,,EVERGREEN TERRACE,BBBBBBBBBBBBBBCC,GRANITE ST,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
5535,BAILEY,,ETHAN,,27,,1/3,KING-GEORGE BLVD,8H,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5536,CAMPBELL,CPA,ISAAC,,32,,3/4,WILLOW ST,20U,PINECONE LN,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
5537,NGUYEN-LE,,JACK,,8,LOWER,,BAYSHORE BLVD,,CRESCENT ST,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
5538,MILLER,V,CALEB,,33,,1/2,CEDAR ST,9J,SIERRA RD,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
5539,HOWELL,BA,JULIAN,,23,D,1/2,CEDAR ST,,QUEEN-MARY AVE,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
5540,MORGAN,BSC,BENJAMIN,,18,SW,1/2,CRYSTAL WAY,,MAPLE AVE,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
5541,O'CONNOR,,LAURA,,16,SE,,BAYSHORE BLVD,,,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
5542,MITCHELL,AAAA,DAVID,OLIVIA,23,,,O'MALLEY’S LANE,,,,EPPING,NH,03042,,58,NE,,SMITH-JONES RD,,,,Keene,NH,03431,,UND,1
5543,ALLEN,MSC,SOPHIA,,36,UPPER,2/3,CRYSTAL WAY,14O,BIRCH ST,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
5544,HILL,BA,EVELYN,,14,,,ST. JOHN’S PLACE,,SUNSET BLVD,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
5545,REED,SR.,HANNAH,,18,,,CRYSTAL WAY,,SMITH-JONES RD,,CLAREMONT,NH,03743,,38,A,3/4,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,4D,BIRCH ST,,Hudson,NH,03051,,DEM,1
5546,SULLIVAN,,MASON,HANNAH,20,UPPER,,VICTORY AVE,,,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
5547,CAMPBELL,II,MATTHEW,,32,,,WATERFRONT DR,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5548,LEE,,JESSICA,ELISE,37,,,ST. JOHN’S PLACE,,ELMWOOD AVE,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5549,RODRIGUEZ,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,JOHN,27,,,EVERGREEN TERRACE,19T,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5550,HILL,,HANNAH,,14,B,1/3,RIVER ROAD,,,,DOVER,NH,03820,,,,,,,,,,,,,REP,1
5551,LOPEZ-GARCIA,,NICK,SOPHIA,48,B,3/4,SUNSET BLVD,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,REP,1
5552,GARCIA,,JULIAN,AMANDA,24,,1/3,PINE ST,,SUNRISE BLVD,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
5553,LONG,BSC,AURORA,LAURA,50,,,HERITAGE LN,10K,OAK ST,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
5554,JOHNSON-WILLIAMS,,KRISTIN,,21,,,WALNUT ST,5E,,,MANCHESTER,NH,03101,,67,,1/3,QUEEN-MARY AVE,,,,Laconia,NH,03246,,UND,1
5555,NGUYEN,,ELIJAH,,8,SW,3/4,HILLCREST DRIVE,,SMITH-JONES RD,,PORTSMOUTH,NH,03801,,94,D,,HILLCREST DRIVE,9J,,,Concord,NH,03301,,UND,1
5556,RUSSELL,,NOAH,JULIAN,25,,1/3,D'ANGELO WAY,11L,CRYSTAL WAY,,DOVER,NH,03820,,,,,,,,,,,,,DEM,1
5557,KING,DDS,CHARLOTTE,,35,NE,,D'ANGELO WAY,,OAK ST,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
5558,JEAN-LUC,,SOPHIA,,29,SE,1/3,O'CONNELL ST,AAAAAAAAAAAAAAB,CEDAR ST,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
5559,BAKER,,ZACHARY,,6,SE,1/2,MAIN ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
5560,JEAN-LUC,SR.,JULIAN,SAMUEL,26,UPPER,,KING-GEORGE BLVD,4D,QUEEN-MARY AVE,,KEENE,NH,03431,,2,,1/2,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,O'CONNELL ST,,Enfield,NH,03441,,DEM,1
5561,MILLER,,SAMUEL,,14,,2/3,WATERFRONT DR,,ELMWOOD AVE,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
5562,LOPEZ,,NICK,KRISTEN,30,,1/3,WILLOW ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
5563,MORGAN,,EVELYN,ADAM,20,,,PARK LANE,,O'CONNELL ST,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
5564,THOMAS,MBA,OLIVER,LAUREL,13,B,1/3,QUEEN-MARY AVE,,QUEEN-MARY AVE,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
5565,BROWN,PHD,SOPHIE,ANDREW,11,,,STONEWALL RD,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
5566,GARCIA,,JORDAN,,4,,3/4,MAIN ST,2B,CRESCENT ST,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5567,BENNETT,MBA,NICK,LUNA,30,C,,REDWOOD DR,12M,STONEWALL RD,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
5568,MARTINEZ-RAMIREZ,CPA,EMILY,AURORA,10,,,SIERRA RD,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5569,PETERSON,MD,LIAM,HANNAH,27,,,D'ANGELO WAY,,D'ANGELO WAY,,DOVER,NH,03820,,,,,,,,,,,,,REP,1
5570,CARTER,,ADAM,ISAAC,16,,1/2,MAPLE AVE,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
5571,NGUYEN,II,SAMUEL,ROBERT,36,,2/3,PINE ST,,O'MALLEY’S LANE,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
5572,HERNANDEZ,,SOPHIE,,22,,1/2,GRANITE ST,12M,CRESCENT ST,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
5573,ORTIZ,,SOPHIA,ANDREW,8,,3/4,SIERRA RD,11L,HILLCREST DRIVE,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
5574,CAMPBELL,,GRACE,,3,,1/4,WATERFRONT DR,,REDWOOD DR,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
5575,KING,CPA,LIAM,,14,,,CENTER AVE,1A,,,HUDSON,NH,03051,,,,,,,,,,,,,REP,1
5576,RODRIGUEZ,MA,SANDRA,,27,,1/4,RIDGE ROAD,,,,EPPING,NH,03042,,93,,3/4,LAKESIDE DRIVE,2B,BAYVIEW BLVD,,Hooksett,NH,03106,,DEM,1
5577,DAVIS,,SARAH,,24,,,REDWOOD DR,4D,,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
5578,PETERSON,,AVERY,KIM,45,,1/4,SUNSET BLVD,,ELM ST,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
5579,PEREZ,,TOMMY,HARPER,16,,3/4,CRESCENT ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
5580,KING-SMITH,V,MICHAEL,SOPHIA,31,FRONT,1/2,SUNSET BLVD,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
5581,JENKINS,,MICHELE,,18,UPPER,3/4,RIVER ROAD,6F,ELM ST,,DOVER,NH,03820,,91,UPPER,1/3,FOREST DRIVE,,,,Hooksett,NH,03106,,UND,1
5582,ORTIZ,SR.,JULIAN,SAMUEL,22,,1/2,CENTER AVE,10K,PINECONE LN,,HUDSON,NH,03051,,,,,,,,,,,,,DEM,1
5583,YOUNG,PHD,LUCAS,,17,,,PARK LANE,15P,,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
5584,GREEN,MD,OWEN,SAMUEL,47,NE,2/3,RIDGE ROAD,,,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
5585,JOHNSON-WILLIAMS,MA,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,4,D,2/3,O'CONNELL ST,,,,EPPING,NH,03042,,88,LOWER,,SUNRISE BLVD,7G,,,Manchester,NH,03101,,DEM,1
5586,RIVERA,,JESSICA,HERMIONE,30,NW,3/4,WATERFRONT DR,6F,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
5587,GREEN,,AURORA,LUNA,39,,,GARDEN PATH,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
5588,WILSON,MA,VICTORIA,,11,,,CHERRY LANE,9J,,,HOOKSETT,NH,03106,,10,A,1/4,GRANITE ST,2B,SMITH-JONES RD,,Claremont,NH,03743,,DEM,1
5589,FLORES,BA,KRISTIN,,21,C,,BAYSHORE BLVD,,,,KEENE,NH,03431,,78,,1/4,RIDGE ROAD,,VICTORY AVE,,Epping,NH,03042,,UND,1
5590,SANCHEZ,,CONNOR,KRISTIN,12,UPPER,3/4,WATERFRONT DR,15P,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
5591,HERNANDEZ,III,ASHLEY,,1,,1/2,WATERFRONT DR,,,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
